transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,num_devices_used,num_countries_used,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33941241068367844,-0.9411674278264056,-0.8431861694447729,-0.19868323183276018,-0.48435656389700094,1.716068925935583,-0.37321499229332217,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4046861030206846,-0.3251387569661453,-0.18439201489973273,-0.19868323183276018,-0.1263700757236864,0.2581564366131915,-0.37321499229332217,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17164688289849397,-0.364337176046114,-0.3114217210942053,-0.19868323183276018,-0.1894097051511498,-0.02982627732703399,-0.37321499229332217,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3930566569354471,-0.6944068065968794,-0.5690702013468604,-0.19868323183276018,-0.3299446534170899,0.006171561915494197,-0.37321499229332217,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3702480631824141,-0.6943785351081813,-0.5775223469650494,6.972671991313936,-0.6545606488976419,0.07816724040055056,-0.37321499229332217,0.0,0.0,12.0,0.0,2.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.36778121098251526,1.6243076104696368,1.809855707432232,-0.19868323183276018,1.6032914665501938,0.06916778058991851,-0.37321499229332217,0.0,0.0,8.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3575026601496034,-1.0555468032268989,-0.9542725518633329,-0.19868323183276018,-0.5495487254170606,0.9151170027893308,-0.37321499229332217,0.0,0.0,16.0,0.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.28144138398605545,-0.5803101460833676,-0.4930518511787887,-0.19868323183276018,-0.4968137709009618,0.9781132214637551,-0.37321499229332217,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39380062823382933,-1.3774883807769494,-1.2723819015036375,-0.19868323183276018,0.6576886981282138,-0.7857809014201259,-0.37321499229332217,0.0,0.0,17.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4079165047110283,-0.9049304471875668,-0.7803884019146267,-0.19868323183276018,-0.6047984369620337,-0.13781979505461855,-0.37321499229332217,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3883187344562763,-0.9648801389719691,-0.8494251778812828,-0.19868323183276018,-0.18861031218832877,-0.23681385297157104,-0.37321499229332217,0.0,0.0,20.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6267126330338498,1.6048850977340152,1.4200523611959524,-0.19868323183276018,-0.1600278502624628,0.6361337486597374,-0.37321499229332217,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3924105765973784,0.7560619210611091,0.9247027555518293,-0.13768589665576494,-0.6252537370992194,0.9331159224105949,-0.37321499229332217,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.1393629081813494,-0.47152852544510565,-1.281168929721686,0.12633410885059843,-0.6477741357236926,0.1231645394537108,3.323359468723228,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.36523604601436566,-0.9239147518483668,-0.8158131569345307,-0.19868323183276018,-0.32657221435518874,-1.1187609144135116,-0.37321499229332217,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0411046462327314,0.8654019036011594,0.5042794915979758,-0.19868323183276018,-0.5982867151190542,0.942115382221227,0.08885681533374663,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4069767514920192,0.041789826974817874,0.19440388588030036,-0.19868323183276018,3.3484828825288777,1.6440732474505266,-0.37321499229332217,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40026143161451677,-1.0749693159625198,-0.9583785037398693,-0.0950217123111876,-0.6763441071345144,0.9241164625999629,-0.37321499229332217,0.0,0.0,22.0,0.0,1.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.36830982216820785,-1.0743897504442081,-0.9696625913438256,-0.19868323183276018,-0.23572453493459228,1.3110932344571409,-0.37321499229332217,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3088312746817578,-0.7781116167598926,-0.6866067138409723,-0.19868323183276018,-0.37567659249847535,-0.5337960267224285,0.5509286229608155,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.41124479736168545,-1.5142093001211465,-1.4067207844428662,-0.19868323183276018,-0.43028512427118587,0.6811310477128977,0.5509286229608155,0.0,0.0,19.0,0.0,2.0,2.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3966394660829192,-0.1953160808642939,-0.05366403999377006,-0.19868323183276018,-0.5081093600058233,0.4381456328258324,-0.37321499229332217,0.0,0.0,23.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23071428835162755,1.741796849626925,1.879904411254985,-0.19868323183276018,-0.3459699842186424,-0.41680304918421196,-0.37321499229332217,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4021800944366603,-1.4080215885709388,-1.3007158814743456,-0.19868323183276018,-0.5473795393044056,-1.2897506508155205,-0.37321499229332217,0.0,0.0,8.0,1.0,2.0,2.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40290448754297986,-1.4712437051721508,-1.36556662494276,-0.19868323183276018,-0.08106697765881428,0.2221585973706633,-0.37321499229332217,0.0,0.0,13.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15903852721012207,-0.6899893864877953,-0.6515386815904838,-0.19868323183276018,-0.1784305424274049,0.06916778058991851,0.08885681533374663,0.0,0.0,16.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2614912062741751,-0.8418496880298455,-0.7698614401886134,-0.19868323183276018,-0.5509351725869532,-1.208755512519832,0.08885681533374663,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.41034420052680176,-1.4742546187185024,-1.3659015075426193,-0.19868323183276018,-0.4553119529145041,-0.7677819817988618,-0.37321499229332217,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4034330987286724,-0.09640827765385679,0.05073925054064061,-0.19868323183276018,-0.48372371113476764,0.24915697680255944,3.7854312763502973,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40740747171739833,-1.5085408666371698,-1.4023090701925451,-0.19868323183276018,-0.5548905023509114,-0.7497830621775977,-0.37321499229332217,0.0,0.0,18.0,1.0,1.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15404608823413626,0.3395946210488331,0.40709801713009736,-0.19868323183276018,-0.10479479273754844,1.4550845914272537,0.08885681533374663,0.0,0.0,12.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40965896380460765,-1.468381216941464,-1.3601065825537488,-0.16929737895528382,-0.6295213297392794,1.743067305367479,-0.37321499229332217,0.0,0.0,10.0,1.0,2.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25739936413307307,1.5689520355986815,1.711793346125593,-0.06582447209659618,-0.6192083278178855,0.8071234850617462,-0.37321499229332217,0.0,0.0,7.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3740266542505131,-0.9061531890737613,-0.7942496295261962,-0.19215723369694068,-0.6609391385801512,-0.11982087543335444,-0.37321499229332217,0.0,0.0,21.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.22139506892978744,0.005574049952502786,0.08809322053799507,-0.19868323183276018,-0.3629570846785889,0.28515481604508763,-0.37321499229332217,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.30779363050243524,0.9733424474506516,1.1170418487753933,-0.19868323183276018,-0.4063824419818346,-0.6867868435031733,-0.37321499229332217,0.0,0.0,16.0,1.0,2.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3879467488070852,-0.8151048597214066,-0.6952918212677593,-0.0012434963247867528,-0.665102643594844,-0.5157971071011644,-0.37321499229332217,0.0,0.0,19.0,1.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0917581131129277,0.9035613454714715,0.8965944573332005,-0.19868323183276018,-0.6064388579378227,-1.2627522713836243,-0.37321499229332217,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3272347752206857,-0.5694750980398059,-0.4648634723384541,0.6946240621229751,-0.62748121228208,0.09616616002181466,-0.37321499229332217,0.0,0.0,14.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3868895264357,0.24417834669261612,0.39539896630457616,0.6191035519038381,-0.64597966506236,-1.0287663163071912,-0.37321499229332217,0.0,0.0,22.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19893888263388282,1.676602796689018,1.8009376381968472,0.14926940865740923,-0.6766563700106164,-0.4078035893735799,-0.37321499229332217,0.0,0.0,17.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2782892950639625,0.40288741637179015,0.518490161922442,-0.19868323183276018,-0.40831014480363736,0.09616616002181466,-0.37321499229332217,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4032568950001082,-0.5486460787414527,-0.4151406863158599,-0.19868323183276018,-0.12332655355794599,0.6901305075235297,-0.37321499229332217,0.0,0.0,11.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21975050079652153,-0.2606090840126444,-0.18669251275963614,-0.19868323183276018,-0.5696251465979091,-0.18281709410777877,-0.37321499229332217,0.0,0.0,10.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3960129639369132,-0.8279966585677578,-0.7055712610721375,-0.19868323183276018,-0.4711207814552926,1.5990759483973664,-0.37321499229332217,0.0,0.0,13.0,1.0,2.0,1.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7015553772754919,-0.7150025861134732,-1.3691556928064699,-0.19868323183276018,-0.41448045923541205,1.8780592025269598,3.7854312763502973,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35877524263367816,-0.2536048226876807,-0.12778229541046582,-0.19868323183276018,0.16875165023278188,-1.2267544321410961,-0.37321499229332217,0.0,0.0,19.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3932720170481367,-0.21577050293739702,-0.07598469328004744,-0.19868323183276018,-0.24181990627610248,0.5011418515002567,-0.37321499229332217,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29436299074743044,0.8275534481065265,0.9618820041927356,-0.19868323183276018,0.10927598109789557,-1.2807511910048883,-0.37321499229332217,0.0,0.0,20.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2704971746230122,0.7927936527521656,0.9172042973375877,-0.19868323183276018,-0.6170099971701277,1.7970640642312714,-0.37321499229332217,0.0,0.0,14.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35405689834657006,1.4345847176886044,1.6093338306816705,-0.19868323183276018,-0.16871292172311197,0.7261283467660579,0.5509286229608155,0.0,0.0,18.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3098689188610803,0.3130335574169322,0.43768153456507797,-0.19868323183276018,-0.4519561678726618,-0.7587825219882297,-0.37321499229332217,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.31910982551466965,-0.5669660034178462,-0.4653002757295751,-0.19868323183276018,-0.3592099301653654,0.9601143018424911,-0.37321499229332217,0.0,0.0,10.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22321584079161755,-0.38619810468194954,-0.31476326703628,-0.19868323183276018,-0.5787765306202038,0.24915697680255944,-0.37321499229332217,0.0,0.0,20.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.36744838171744953,0.06526929833862197,0.2038897995241421,0.34067353895306396,-0.6256659240956739,-1.2267544321410961,-0.37321499229332217,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3433867836724044,0.11656791458139397,0.2477812602752725,-0.19868323183276018,-0.5389442781446381,1.4550845914272537,-0.37321499229332217,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.740962436019651,1.0770917431006448,-1.3971402300642815,-0.19868323183276018,-0.5742674546892915,0.8701197037361706,3.7854312763502973,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3930566569354471,-0.20060991712302031,-0.06044905266918112,-0.17042905493259355,-0.6653316363706521,0.46514401225772856,-0.37321499229332217,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06657072609804053,1.2477455167547824,1.3099851866900074,-0.19868323183276018,-0.5751459542473918,1.1851007971082923,-0.37321499229332217,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3947795378369638,0.4701523558568359,0.631090796096888,-0.19868323183276018,2.668973883100928,1.0321099803275475,-0.37321499229332217,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4055475434714429,-0.47927491334839556,-0.3428351649723158,-0.19868323183276018,1.203570004109599,-0.29081061183536333,-0.37321499229332217,0.0,0.0,8.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2978674871266518,-0.3478124909020522,-0.24746642457758886,-0.19868323183276018,-0.06344702443663446,-1.181757133087936,-0.37321499229332217,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4104225132950525,-1.4777602833170715,-1.3694832953498106,3.872294761343584,-0.661755185563031,1.8960581221482238,-0.37321499229332217,0.0,0.0,20.0,0.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6788297803047285,1.7616646383095413,1.5621590644406145,-0.19868323183276018,-0.11983337285061871,0.32115265528761583,0.08885681533374663,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3120812545641642,0.11019269387996378,0.22957383892205038,-0.19868323183276018,-0.360042631168304,0.37514941415140807,-0.37321499229332217,0.0,0.0,13.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3782359655439913,-1.5049291839559826,-1.4094362455243343,13.582036924128614,-0.6784674946920077,0.8791191635468026,3.323359468723228,0.0,0.0,3.0,0.0,2.0,2.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.37731579051704495,0.9359746072638873,1.1044036706589622,0.0007557979017937732,-0.6654315604910047,-0.6687879238819092,-0.37321499229332217,0.0,0.0,23.0,0.0,2.0,1.0,1.0,0
