transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,user_risk_score,num_devices_used,num_countries_used,previous_fraud_count,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3678836660513769,-1.3023638116091527,-1.2020559356190348,-0.195533448938226,-0.3790549155967065,-1.6068286847499749,0.0989054085105514,0.0,0.0,16.0,0.0,0.2515503609277085,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2434452341090467,1.815826586726469,1.4026853628585891,0.1630230852738134,-0.6367925790935796,-0.6139283374618404,0.5721370281782616,0.0,0.0,21.0,0.0,0.0284093041313212,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3556984961342015,0.0168261483459154,0.1503742559320056,-0.195533448938226,1.4336495323278196,-0.0723463298501307,-0.3743262111571587,0.0,0.0,18.0,0.0,0.2720500623191298,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2037616318092293,0.1196235565848774,0.1992778811977193,-0.195533448938226,-0.2146340539228334,-1.5616968507823323,-0.3743262111571587,0.0,0.0,14.0,0.0,0.0431854536154177,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0170127637622153,0.209204054546525,0.2215628023139122,-0.195533448938226,0.5119288519205957,-0.9027720748547522,-0.3743262111571587,0.0,0.0,9.0,0.0,0.1612771421059085,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009914718248713,-0.2559734160719337,-0.2670168812276731,0.2638497026104977,-0.6763405740199921,0.0540228052592681,-0.3743262111571587,1.0,0.0,19.0,0.0,0.0919652735661293,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3974651516849652,-0.8728917254711995,-0.7492118442803591,-0.195533448938226,2.853264956977357,1.218424121624444,-0.3743262111571587,0.0,0.0,0.0,0.0,0.2695091823757683,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3711575829289646,-1.346932134857708,-1.2466765077531483,-0.1882917581902873,-0.6559490939317651,1.1010813533085737,0.0989054085105514,0.0,0.0,11.0,0.0,0.2415296014007472,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9965429774002987,0.9793356623470452,0.2604943783256805,-0.195533448938226,-0.4592819173956977,0.0901282724333821,0.0989054085105514,0.0,0.0,16.0,0.0,0.1654104345528008,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5261281090006614,-1.1488264311861731,-1.378567005116919,-0.195533448938226,1.8962957902920128,0.3518929094457085,2.938295126516812,0.0,0.0,3.0,0.0,0.4133509592665563,1.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3970389613222023,0.1711032812097894,0.3245372556927687,-0.195533448938226,-0.524681019929881,-1.6248814183370317,-0.3743262111571587,0.0,0.0,8.0,0.0,0.2062216193923824,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2751872621504473,-0.5636470241319502,-0.4768502490319817,-0.195533448938226,1.7226438752339917,0.1894183071621955,0.0989054085105514,0.0,0.0,17.0,0.0,0.1542332136949342,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.239890951197993,0.5001028953515918,0.6041749682746934,1.1188519902504546,-0.6563358002221822,0.3248138090651229,-0.3743262111571587,0.0,0.0,18.0,0.0,0.2825293444795598,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3545749033596447,-1.329220347844292,-1.23466076817245,-0.195533448938226,-0.3963818522866825,0.7400266815674338,0.0989054085105514,0.0,0.0,20.0,0.0,0.135526490229907,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0270088649979268,0.7817301722307818,0.8142329970723683,-0.195533448938226,-0.410586031728237,1.4260305578755994,-0.3743262111571587,0.0,0.0,13.0,0.0,0.0091253418905635,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2977559790876642,-1.2542024050762526,-1.1787491693394654,0.3440282170966492,-0.6206174450105446,-0.6951656386035969,0.0989054085105514,0.0,0.0,15.0,0.0,0.0345872785453475,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3612970877177686,-0.698803317714038,-0.5836656806845236,0.154333056376287,-0.6566393438694988,0.3970247434133509,0.5721370281782616,0.0,0.0,21.0,0.0,0.1846148198564568,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1360670656265299,0.6742547104608302,0.6426717165573654,-0.195533448938226,1.3305860687334483,-0.1626099977854157,-0.3743262111571587,0.0,0.0,10.0,0.0,0.8137109535926391,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1203639267322174,-1.0447186043376269,-1.0296249996458389,-0.195533448938226,2.8182784330250032,1.18231865445033,0.0989054085105514,0.0,0.0,12.0,1.0,0.2705974217319591,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2782480838466535,1.587679888693277,1.7372635590118497,-0.195533448938226,-0.5783084503331976,-0.514638302733027,-0.3743262111571587,0.0,0.0,13.0,1.0,0.2589455972151129,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.388108335993398,0.6906067620352686,0.8555851141094403,-0.195533448938226,-0.5445444172344203,1.218424121624444,1.991831887181392,0.0,0.0,2.0,1.0,0.2954011630419395,1.0,1.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1856097968133733,0.4891756950103795,0.5726282165287461,-0.195533448938226,0.1916736714729696,-1.191615812247664,-0.3743262111571587,0.0,0.0,7.0,1.0,0.93264492878,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2231726656041576,-0.4927576045102358,-0.4233881797395736,-0.195533448938226,-0.4463501263935798,-0.7854293065388818,-0.3743262111571587,0.0,0.0,19.0,1.0,0.0784739633368959,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2469812090512302,-0.463773399349857,-0.3846667704635351,-0.195533448938226,-0.351727671073903,-0.4514537351783275,0.0989054085105514,0.0,0.0,18.0,1.0,0.9214855655814652,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1760592582296412,1.832087049903464,1.9504451003302008,-0.195533448938226,-0.6074444823434355,-0.3070318664818716,0.0989054085105514,0.0,0.0,22.0,1.0,0.0052683928841093,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3618588841050469,-1.286455611499251,-1.187945775809855,-0.195533448938226,-0.4099872606979139,0.306761075478066,-0.3743262111571587,0.0,0.0,11.0,1.0,0.2391132747165187,2.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2907432103912929,1.9850608094190945,2.1507050109655688,-0.195533448938226,1.5010195895034837,-0.0091617622954312,-0.3743262111571587,0.0,0.0,12.0,1.0,0.7237620957090393,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.927502569277226,1.1774625018026057,0.864223691660823,-0.195533448938226,1.970776253452764,0.4150774770004079,0.0989054085105514,0.0,0.0,14.0,1.0,0.0035001238276776,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0957611194272684,1.7094642762485304,1.7942694742963936,-0.0063582044766901,-0.6360108502484354,1.4170041910820708,-0.3743262111571587,0.0,0.0,20.0,1.0,0.8549033066437608,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3217001285592523,0.1922531557580289,0.3181090524309596,-0.195533448938226,-0.3201549736208223,-0.5236646695265554,-0.3743262111571587,0.0,0.0,18.0,1.0,0.2083543684981106,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3493250129819745,-0.5751801169485619,-0.4609790369199614,-0.1352231629143676,-0.6274118329518503,1.2274504884179724,-0.3743262111571587,0.0,1.0,23.0,1.0,0.9139602211780458,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0631691413048583,0.6168921926154716,0.6109365394621431,-0.195533448938226,-0.520294190506333,-1.426301348879405,-0.3743262111571587,0.0,0.0,10.0,1.0,0.0942684561955888,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0454822412501982,1.9057663930165512,1.9433574083459288,0.1352075654266029,-0.622401283705049,-0.406321901210685,-0.3743262111571587,0.0,0.0,15.0,1.0,0.2321756962718156,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3883795480424289,-0.5855859679504771,-0.4570728344869115,-0.195533448938226,-0.4654068460600448,0.3699456430327654,-0.3743262111571587,0.0,0.0,0.0,1.0,0.1676778419924493,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3961865805966765,-1.148713707004703,-1.0334152480177965,0.3526439722429148,-0.6900540938672541,1.18231865445033,0.0989054085105514,1.0,0.0,11.0,1.0,0.2705974217319591,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3910427056495238,-0.6340996375504697,-1.1726543340032969,-0.195533448938226,-0.4317633987937632,1.1371868204826874,3.8847583658522327,0.0,0.0,4.0,1.0,0.3599490349227463,1.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2603403009503468,0.503005543024435,0.4200254250023484,-0.195533448938226,-0.3116183283065625,0.5143675117292213,-0.3743262111571587,0.0,0.0,9.0,1.0,0.1460481267813674,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2658498187480965,-0.6660005809063754,-0.585629652594276,-0.195533448938226,3.3293669305952016,1.6426633609202832,-0.3743262111571587,0.0,0.0,17.0,1.0,0.0644042898924655,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1919754923053351,-0.7403351333242553,-0.8333655041181579,-0.195533448938226,-0.4516891680806278,1.5614260597785268,0.0989054085105514,0.0,0.0,21.0,1.0,0.1429412325508015,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1012241049863201,0.0676224826206682,0.1074277705549131,0.5507692037313903,-0.6569595200454355,-0.8756929744741667,-0.3743262111571587,0.0,0.0,16.0,1.0,0.1612771421059085,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.186965857058528,0.4770014834116592,0.5606124769480477,0.8442247949632428,-0.6707146212142476,-0.1445572641983587,-0.3743262111571587,0.0,0.0,8.0,1.0,0.8137109535926391,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4001772721752745,-1.368497679825117,-1.2580037700961109,0.4467116782148563,-0.6493834032589857,1.019844052166817,0.0989054085105514,0.0,0.0,14.0,1.0,0.2151138471037736,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0336845171173526,1.6830234104325594,1.718645685077704,-0.195533448938226,-0.3896124131383069,-1.3631167813247054,0.0989054085105514,0.0,0.0,12.0,1.0,0.9838834512611874,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2669734115226533,1.0165346422320234,1.145535490999769,0.2317634420657849,-0.6335242872197324,-0.9298511752353378,0.0989054085105514,0.0,0.0,10.0,1.0,0.3978259922675418,2.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1654626160282183,-0.7210874793383157,-0.6798495743606576,-0.195533448938226,1.4113702602412126,-0.0903990634371877,0.0989054085105514,0.0,0.0,13.0,1.0,0.2126393775894897,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2160824077509203,0.4593037869209272,0.5533001239704093,0.1046067799071082,-0.6473126534457848,-1.6068286847499749,-0.3743262111571587,0.0,0.0,17.0,1.0,0.1837730892861691,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2987827104161385,1.74145680800188,1.903128596275689,0.6705727645152368,-0.6832680221902586,-0.3972955344171565,-0.3743262111571587,1.0,0.0,7.0,1.0,0.2321756962718156,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5974568778957967,-1.148685525959336,-1.4051059908494383,-0.195533448938226,-0.4424456403000143,0.4602093109680504,3.8847583658522327,0.0,0.0,23.0,1.0,0.4084357580053124,2.0,2.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2987633381269219,-1.0827982418903366,-1.002056921621124,-0.195533448938226,-0.599926579407156,1.2906350559726718,0.0989054085105514,0.0,0.0,10.0,1.0,0.2122951936048218,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3983756492781404,-1.459677452111365,-1.3524700942423138,-0.195533448938226,-0.5436379444246255,1.5162942258108842,0.0989054085105514,0.0,0.0,22.0,1.0,0.2823419375107649,2.0,1.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3275699321918504,-0.801396413374086,-0.7018156218088465,-0.195533448938226,-0.5501495793793897,0.6858684808062627,-0.3743262111571587,0.0,0.0,15.0,1.0,0.9654760279285493,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3517271768448199,0.9640474452352265,1.1232505698835762,-0.195533448938226,-0.5803334606926931,1.2816086891791434,-0.3743262111571587,0.0,0.0,1.0,1.0,0.957965239423994,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1768147775090845,0.0001429694884101,0.0662930673823893,-0.195533448938226,2.258893230474227,0.6768421140127343,-0.3743262111571587,0.0,0.0,11.0,0.0,0.2798981105788387,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2056794884416624,0.2198353539113794,0.3030785072618593,-0.195533448938226,-0.5002519935191277,0.6587893804256773,-0.3743262111571587,0.0,0.0,10.0,0.0,0.19835586561334,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4047103878519343,-1.4002506726928436,-1.288970751536596,-0.195533448938226,-0.6186381741047543,-0.5417174031136125,-0.3743262111571587,0.0,0.0,0.0,0.0,0.1179749565353476,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.166508719645909,-0.4913978690712585,-0.4431873356710984,-0.1464013624791345,-0.6295782198046167,0.5053411449356929,-0.3743262111571587,0.0,0.0,14.0,0.0,1.0,1.0,1.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4589062654194229,1.1047624500160351,0.9647413683702852,-0.195533448938226,-0.3074726705480057,-0.3341109668624571,-0.3743262111571587,0.0,0.0,9.0,0.0,0.236210396538569,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4035674227881612,-1.016967319912072,-0.8951327830363082,-0.195533448938226,0.5114964061764735,-0.9027720748547522,-0.3743262111571587,0.0,0.0,8.0,0.0,0.0705769536330207,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.2645712476598079,-1.4588390660116843,-1.4016636046607585,-0.195533448938226,-0.5199906468590164,-0.1355308974048302,2.938295126516812,0.0,0.0,3.0,0.0,0.59080568402517,1.0,2.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.196348768379231,1.1869524688300803,0.3993131308397211,0.8774622986524996,-0.6376990519033743,-0.3250846000689286,0.0989054085105514,0.0,0.0,19.0,0.0,0.1971142300718864,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3069190718870664,0.8926366762742152,1.033031063224882,-0.195533448938226,-0.4671948428867042,-0.1265045306113017,-0.3743262111571587,0.0,0.0,21.0,0.0,0.192208575275786,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3808243552479958,-1.0539760777408205,-0.9417100799513558,-0.195533448938226,-0.3590958812526017,0.6407366468386203,-0.3743262111571587,0.0,0.0,7.0,0.0,0.3656939359519358,2.0,1.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2800497067437876,-0.7520936745038062,-0.6688774213297907,-0.195533448938226,-0.5292757559611801,0.6768421140127343,-0.3743262111571587,0.0,0.0,16.0,0.0,0.2061660365519345,1.0,0.0,0.0,1.0,0
